coin,ntl_cur,ntl_prev,rise_ratio,wallets,kind
xyz:SNDK,658494,0,658495.48,2,riser
xyz:AAPL,633526,0,633527.13,1,riser
xyz:SKHX,373175,0,373176.08,1,riser
@107,278970,2001,139.37,2,riser
ZEC,1572471,69448,22.64,2,riser
xyz:NVDA,1508441,249977,6.03,2,riser
xyz:MU,438173,191512,2.29,3,riser
xyz:XYZ100,1290672,692236,1.86,1,riser
xyz:SP500,0,4756038,0.0,,faller
DOGE,0,557847,0.0,,faller
xyz:SPCX,1522868,13923725,0.11,,faller
SOL,328821,1567072,0.21,,faller
ETH,1441662,6159509,0.23,,faller
HYPE,373872,1275304,0.29,,faller
XRP,117719,253501,0.46,,faller
@230,196678,398147,0.49,,faller
