name,category,chains,tvl_usd,change_7d_pct,listed_at_unix
RocketSwap Anubis,Dexs,Anubis,191837931,1.398706343851714,1782858937
Robinhood Chain Bridge,Canonical Bridge,Ethereum,139401826,,1783361622
Circle Gateway,Cross Chain Bridge,Ethereum,52209887,1.5764850813046962,1782778325
NOXA Fun,Launchpad,Robinhood Chain;Monad;Merlin;MegaETH;Sta,10395501,,1783627129
NUVA,Yield,Ethereum;Provenance,7695735,,1783401021
Arcus Perps,Derivatives,Robinhood Chain,5518591,,1783703427
Vault Street primeUSD,RWA,Ethereum,5247395,,1783704951
ADI Bridge,Canonical Bridge,Ethereum,4226813,,1783713573
UNCX Network V4,Token Locker,Ethereum;Base;Arbitrum;Unichain;Binance;,2340606,-9.814300137006441,1783047169
Byzanlink RWA Markets,RWA,Hedera;Ethereum,1156837,,1783536377
LiquidCore,Dexs,Hyperliquid L1,642423,-0.9747630744538611,1783633412
Overpass,Yield,Solana,555582,-4.213150882422383,1782933571
