address,realized_pnl_30d,n_fills_30d,top_coins
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,1976066,1534,HYPE;ETH;BTC
0x1523a34418baf92316cab7e9bcb722487bb7fb6c,1000476,326,BTC;ETH;xyz:TSLA
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,850544,336,xyz:NVDA;ZEC;xyz:SP500
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,401619,341,BTC;xyz:BRENTOIL;ETH
0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,326601,364,BTC;xyz:XYZ100;xyz:MU
0xeff7fe671d9a7acf86f48994bc5d5161042415b6,281939,353,BTC
0xfc37faf026597474691dca71ed9dcae1a6633b84,272030,675,xyz:XYZ100;BTC;HYPE
0x2e30c32738a28833e3d85189c04895c25ee54cb5,225831,2000,ZEC;BTC;ETH
